CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
138932,00:00 - 1T,38:00 - 2T,2,Cruzeiro/MG
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
307366,00:00 - 1T,25:00 - 2T,8,Sport/PE
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
140053,00:00 - 1T,39:00 - 1T,17,Sport/PE
317751,00:00 - 1T,26:00 - 2T,11,Cruzeiro/MG
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
166061,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
341959,00:00 - 1T,45:00 - 2T,22,Sport/PE
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
383527,00:00 - 1T,17:00 - 2T,25,Sport/PE
370756,00:00 - 1T,30:00 - 2T,34,Cruzeiro/MG
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
535421,00:00 - 1T,45:00 - 2T,40,Cruzeiro/MG
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
338491,39:00 - 1T,45:00 - 2T,29,Sport/PE
305723,17:00 - 2T,45:00 - 2T,10,Sport/PE
184685,25:00 - 2T,45:00 - 2T,11,Sport/PE
291866,26:00 - 2T,45:00 - 2T,9,Cruzeiro/MG
180838,30:00 - 2T,45:00 - 2T,30,Cruzeiro/MG
352647,38:00 - 2T,45:00 - 2T,23,Cruzeiro/MG
