CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
172411,00:00 - 1T,45:00 - 2T,2,Santos/SP
324030,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
170427,00:00 - 1T,17:00 - 2T,16,Figueirense/SC
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
155193,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
311336,00:00 - 1T,31:00 - 2T,11,Santos/SP
182684,00:00 - 1T,45:00 - 2T,25,Figueirense/SC
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
303718,00:00 - 1T,45:00 - 2T,27,Figueirense/SC
537951,00:00 - 1T,38:00 - 2T,24,Santos/SP
171745,00:00 - 1T,31:00 - 2T,52,Figueirense/SC
190389,00:00 - 1T,45:00 - 2T,31,Santos/SP
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
164019,00:00 - 1T,38:00 - 2T,70,Figueirense/SC
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
175065,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
303459,00:00 - 1T,25:00 - 2T,39,Santos/SP
311033,17:00 - 2T,45:00 - 2T,12,Figueirense/SC
150151,25:00 - 2T,45:00 - 2T,9,Santos/SP
291855,31:00 - 2T,45:00 - 2T,40,Santos/SP
308445,31:00 - 2T,45:00 - 2T,5,Figueirense/SC
321574,38:00 - 2T,45:00 - 2T,27,Santos/SP
185680,38:00 - 2T,45:00 - 2T,9,Figueirense/SC
