CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
170077,00:00 - 1T,19:00 - 2T,2,Atlético/PR
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
298642,00:00 - 1T,45:00 - 2T,7,Sport/PE
322380,00:00 - 1T,45:00 - 2T,4,Atlético/PR
307366,00:00 - 1T,18:00 - 2T,8,Sport/PE
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
186467,00:00 - 1T,+1:00 - 2T,9,Sport/PE
188110,00:00 - 1T,36:00 - 2T,6,Atlético/PR
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
533672,00:00 - 1T,45:00 - 2T,7,Atlético/PR
140053,00:00 - 1T,34:00 - 2T,17,Sport/PE
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
295821,00:00 - 1T,45:00 - 2T,10,Atlético/PR
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
306616,00:00 - 1T,27:00 - 2T,11,Atlético/PR
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
520229,+1:00 - 2T,45:00 - 2T,41,Sport/PE
305723,18:00 - 2T,45:00 - 2T,10,Sport/PE
533671,19:00 - 2T,45:00 - 2T,20,Atlético/PR
310312,27:00 - 2T,45:00 - 2T,16,Atlético/PR
383527,34:00 - 2T,45:00 - 2T,25,Sport/PE
344841,36:00 - 2T,45:00 - 2T,21,Atlético/PR
