CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
191609,00:00 - 1T,45:00 - 2T,32,Avaí/SC
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
183977,00:00 - 1T,45:00 - 2T,2,Avaí/SC
168387,00:00 - 1T,19:00 - 2T,5,Corinthians/SP
154989,00:00 - 1T,45:00 - 2T,4,Avaí/SC
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
187601,00:00 - 1T,24:00 - 2T,7,Avaí/SC
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
296337,00:00 - 1T,45:00 - 2T,11,Avaí/SC
339275,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
318165,00:00 - 1T,45:00 - 2T,17,Avaí/SC
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
178684,00:00 - 1T,21:00 - 2T,23,Avaí/SC
177885,00:00 - 1T,28:00 - 2T,26,Corinthians/SP
307273,00:00 - 1T,45:00 - 2T,25,Avaí/SC
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
306822,00:00 - 1T,45:00 - 2T,27,Avaí/SC
292592,00:00 - 1T,14:00 - 2T,30,Corinthians/SP
419908,00:00 - 1T,36:00 - 2T,33,Avaí/SC
153924,00:00 - 1T,45:00 - 2T,99,Corinthians/SP
305959,00:00 - 1T,45:00 - 2T,66,Avaí/SC
137978,14:00 - 2T,45:00 - 2T,20,Corinthians/SP
292132,19:00 - 2T,45:00 - 2T,25,Corinthians/SP
155518,21:00 - 2T,45:00 - 2T,84,Avaí/SC
181190,24:00 - 2T,45:00 - 2T,22,Avaí/SC
507462,28:00 - 2T,45:00 - 2T,11,Corinthians/SP
159419,36:00 - 2T,45:00 - 2T,31,Avaí/SC
