CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
186142,00:00 - 1T,38:00 - 2T,5,Coritiba/PR
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
431054,00:00 - 1T,35:00 - 2T,6,Coritiba/PR
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
307277,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
175588,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
175300,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
150176,00:00 - 1T,45:00 - 2T,52,Coritiba/PR
521982,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
145923,00:00 - 1T,37:00 - 2T,55,Coritiba/PR
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
184967,35:00 - 2T,45:00 - 2T,35,Coritiba/PR
375729,37:00 - 2T,45:00 - 2T,37,Coritiba/PR
150943,38:00 - 2T,45:00 - 2T,4,Coritiba/PR
