CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
167509,00:00 - 1T,45:00 - 2T,3,Internacional/RS
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
190431,00:00 - 1T,45:00 - 2T,3,Joinville/SC
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
168441,00:00 - 1T,25:00 - 2T,8,Internacional/RS
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
141158,00:00 - 1T,INT,12,Internacional/RS
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
316748,00:00 - 1T,18:00 - 2T,7,Joinville/SC
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
163518,00:00 - 1T,45:00 - 2T,19,Internacional/RS
165524,00:00 - 1T,45:00 - 2T,9,Joinville/SC
307245,00:00 - 1T,45:00 - 2T,21,Internacional/RS
118442,00:00 - 1T,45:00 - 2T,10,Joinville/SC
339155,00:00 - 1T,44:00 - 2T,29,Internacional/RS
179974,00:00 - 1T,44:00 - 1T,11,Joinville/SC
299481,INT,45:00 - 2T,10,Internacional/RS
296349,44:00 - 1T,45:00 - 2T,18,Joinville/SC
295792,25:00 - 2T,45:00 - 2T,9,Internacional/RS
299878,26:00 - 2T,45:00 - 2T,20,Joinville/SC
184600,44:00 - 2T,45:00 - 2T,41,Internacional/RS
