CBF,In,Out,Nº,Clube
156843,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
137433,00:00 - 1T,45:00 - 2T,1,Tupi/MG
319141,00:00 - 1T,39:00 - 2T,2,Madureira/RJ
145757,00:00 - 1T,45:00 - 2T,2,Tupi/MG
329146,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
299156,00:00 - 1T,45:00 - 2T,3,Tupi/MG
333996,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
295473,00:00 - 1T,45:00 - 2T,4,Tupi/MG
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
151497,00:00 - 1T,45:00 - 2T,5,Tupi/MG
179413,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
136053,00:00 - 1T,45:00 - 2T,6,Tupi/MG
167882,00:00 - 1T,11:00 - 2T,7,Madureira/RJ
324550,00:00 - 1T,18:00 - 2T,7,Tupi/MG
187979,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
373420,00:00 - 1T,45:00 - 2T,8,Tupi/MG
302454,00:00 - 1T,32:00 - 2T,10,Madureira/RJ
155533,00:00 - 1T,45:00 - 2T,10,Tupi/MG
336477,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
323819,00:00 - 1T,24:00 - 2T,11,Tupi/MG
157749,00:00 - 1T,45:00 - 2T,19,Madureira/RJ
291699,00:00 - 1T,38:00 - 2T,20,Tupi/MG
166368,11:00 - 2T,45:00 - 2T,21,Madureira/RJ
328778,18:00 - 2T,45:00 - 2T,13,Tupi/MG
319054,24:00 - 2T,45:00 - 2T,19,Tupi/MG
155011,32:00 - 2T,45:00 - 2T,17,Madureira/RJ
307111,38:00 - 2T,45:00 - 2T,16,Tupi/MG
140690,39:00 - 2T,45:00 - 2T,20,Madureira/RJ
