CBF,In,Out,Nº,Clube
311880,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
146321,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
322780,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
171402,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
181394,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
138048,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
160003,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
305917,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
295241,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
341763,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
138587,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
169274,00:00 - 1T,32:00 - 2T,8,Fortaleza/CE
165481,00:00 - 1T,01:00 - 2T,8,Cuiabá/MT
164172,00:00 - 1T,24:00 - 2T,9,Fortaleza/CE
161233,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
298161,00:00 - 1T,39:00 - 2T,10,Fortaleza/CE
147312,00:00 - 1T,32:00 - 2T,10,Cuiabá/MT
171339,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
161657,00:00 - 1T,16:00 - 2T,11,Cuiabá/MT
428887,01:00 - 2T,45:00 - 2T,15,Cuiabá/MT
181334,16:00 - 2T,45:00 - 2T,19,Cuiabá/MT
325678,24:00 - 2T,45:00 - 2T,17,Fortaleza/CE
183723,32:00 - 2T,45:00 - 2T,21,Fortaleza/CE
178374,32:00 - 2T,45:00 - 2T,16,Cuiabá/MT
314828,39:00 - 2T,45:00 - 2T,19,Fortaleza/CE
