CBF,In,Out,Nº,Clube
156666,00:00 - 1T,45:00 - 2T,1,Icasa/CE
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
430327,00:00 - 1T,45:00 - 2T,2,Icasa/CE
167957,00:00 - 1T,25:00 - 2T,2,Confiança/SE
142460,00:00 - 1T,45:00 - 2T,3,Icasa/CE
161639,00:00 - 1T,45:00 - 2T,3,Confiança/SE
184052,00:00 - 1T,32:00 - 1T,4,Icasa/CE
184224,00:00 - 1T,45:00 - 2T,4,Confiança/SE
324651,00:00 - 1T,45:00 - 2T,5,Icasa/CE
188636,00:00 - 1T,45:00 - 2T,5,Confiança/SE
342259,00:00 - 1T,45:00 - 2T,6,Icasa/CE
177734,00:00 - 1T,45:00 - 2T,6,Confiança/SE
312836,00:00 - 1T,09:00 - 2T,7,Icasa/CE
371355,00:00 - 1T,45:00 - 2T,7,Confiança/SE
170169,00:00 - 1T,45:00 - 2T,8,Icasa/CE
328312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
164450,00:00 - 1T,45:00 - 2T,9,Icasa/CE
158903,00:00 - 1T,45:00 - 2T,9,Confiança/SE
172766,00:00 - 1T,45:00 - 2T,10,Icasa/CE
147326,00:00 - 1T,16:00 - 2T,10,Confiança/SE
305776,00:00 - 1T,23:00 - 2T,11,Icasa/CE
146128,00:00 - 1T,31:00 - 2T,11,Confiança/SE
370407,32:00 - 1T,45:00 - 2T,17,Icasa/CE
362382,09:00 - 2T,45:00 - 2T,16,Icasa/CE
341683,16:00 - 2T,45:00 - 2T,16,Confiança/SE
296783,23:00 - 2T,45:00 - 2T,19,Icasa/CE
371711,25:00 - 2T,45:00 - 2T,13,Confiança/SE
174930,31:00 - 2T,45:00 - 2T,17,Confiança/SE
