CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
311880,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
341126,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
341763,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
292114,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
165915,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
300864,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
305917,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
138518,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
173391,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
169274,00:00 - 1T,09:00 - 2T,8,Fortaleza/CE
186557,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
325678,00:00 - 1T,30:00 - 2T,9,Fortaleza/CE
296884,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
156342,00:00 - 1T,20:00 - 2T,10,Fortaleza/CE
175111,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
298161,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
168961,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
139094,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
171339,09:00 - 2T,45:00 - 2T,16,Fortaleza/CE
183723,20:00 - 2T,45:00 - 2T,18,Fortaleza/CE
164172,30:00 - 2T,45:00 - 2T,17,Fortaleza/CE
