CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Caxias/RS
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
303972,00:00 - 1T,45:00 - 2T,2,Caxias/RS
182904,00:00 - 1T,45:00 - 2T,2,Juventude/RS
158901,00:00 - 1T,45:00 - 2T,3,Caxias/RS
185586,00:00 - 1T,45:00 - 2T,4,Juventude/RS
143037,00:00 - 1T,45:00 - 2T,4,Caxias/RS
296468,00:00 - 1T,45:00 - 2T,5,Juventude/RS
170128,00:00 - 1T,45:00 - 2T,5,Caxias/RS
166053,00:00 - 1T,45:00 - 2T,6,Juventude/RS
291959,00:00 - 1T,45:00 - 2T,6,Caxias/RS
179928,00:00 - 1T,31:00 - 1T,7,Juventude/RS
296887,00:00 - 1T,12:00 - 2T,7,Caxias/RS
297336,00:00 - 1T,45:00 - 2T,8,Juventude/RS
372414,00:00 - 1T,19:00 - 1T,8,Caxias/RS
293092,00:00 - 1T,26:00 - 2T,9,Juventude/RS
169376,00:00 - 1T,45:00 - 2T,9,Caxias/RS
160596,00:00 - 1T,45:00 - 2T,10,Juventude/RS
160427,00:00 - 1T,26:00 - 2T,10,Caxias/RS
176324,00:00 - 1T,32:00 - 2T,11,Juventude/RS
172686,00:00 - 1T,45:00 - 2T,11,Caxias/RS
169442,00:00 - 1T,45:00 - 2T,13,Juventude/RS
303714,19:00 - 1T,45:00 - 2T,14,Caxias/RS
122631,31:00 - 1T,45:00 - 2T,20,Juventude/RS
172512,12:00 - 2T,45:00 - 2T,17,Caxias/RS
181329,26:00 - 2T,45:00 - 2T,16,Caxias/RS
159089,32:00 - 2T,45:00 - 2T,19,Juventude/RS
