CBF,In,Out,Nº,Clube
156666,00:00 - 1T,45:00 - 2T,1,Icasa/CE
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
302912,00:00 - 1T,45:00 - 2T,2,Icasa/CE
151886,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
298863,00:00 - 1T,45:00 - 2T,3,Icasa/CE
156119,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
167318,00:00 - 1T,45:00 - 2T,4,Icasa/CE
336836,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
312646,00:00 - 1T,45:00 - 2T,5,Icasa/CE
183707,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
156431,00:00 - 1T,45:00 - 2T,6,Icasa/CE
176607,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
370407,00:00 - 1T,45:00 - 2T,7,Icasa/CE
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
170169,00:00 - 1T,45:00 - 2T,8,Icasa/CE
151871,00:00 - 1T,INT,8,Salgueiro/PE
305776,00:00 - 1T,14:00 - 2T,9,Icasa/CE
309315,00:00 - 1T,16:00 - 2T,9,Salgueiro/PE
166175,00:00 - 1T,23:00 - 2T,10,Icasa/CE
177728,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
172766,00:00 - 1T,36:00 - 2T,11,Icasa/CE
306024,00:00 - 1T,19:00 - 2T,11,Salgueiro/PE
297266,INT,45:00 - 2T,17,Salgueiro/PE
335883,14:00 - 2T,45:00 - 2T,19,Icasa/CE
181160,16:00 - 2T,45:00 - 2T,18,Salgueiro/PE
170277,19:00 - 2T,45:00 - 2T,13,Salgueiro/PE
303381,23:00 - 2T,45:00 - 2T,18,Icasa/CE
328504,36:00 - 2T,45:00 - 2T,15,Icasa/CE
