CBF,In,Out,Nº,Clube
328899,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
436537,00:00 - 1T,29:00 - 2T,2,Guaratinguetá/SP
296293,00:00 - 1T,45:00 - 2T,2,Juventude/RS
326569,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
185586,00:00 - 1T,45:00 - 2T,4,Juventude/RS
371203,00:00 - 1T,24:00 - 1T,4,Guaratinguetá/SP
296468,00:00 - 1T,45:00 - 2T,5,Juventude/RS
461832,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
127276,00:00 - 1T,20:00 - 2T,6,Juventude/RS
350878,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
185011,00:00 - 1T,15:00 - 2T,7,Juventude/RS
316413,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
297336,00:00 - 1T,45:00 - 2T,8,Juventude/RS
180574,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
159089,00:00 - 1T,INT,9,Juventude/RS
292430,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
160596,00:00 - 1T,45:00 - 2T,10,Juventude/RS
176827,00:00 - 1T,26:00 - 2T,11,Guaratinguetá/SP
176324,00:00 - 1T,45:00 - 2T,11,Juventude/RS
332551,00:00 - 1T,45:00 - 2T,13,Guaratinguetá/SP
169442,00:00 - 1T,45:00 - 2T,13,Juventude/RS
122631,INT,45:00 - 2T,20,Juventude/RS
446068,24:00 - 1T,45:00 - 2T,16,Guaratinguetá/SP
157823,15:00 - 2T,45:00 - 2T,18,Juventude/RS
166053,20:00 - 2T,45:00 - 2T,15,Juventude/RS
300469,26:00 - 2T,45:00 - 2T,18,Guaratinguetá/SP
316261,29:00 - 2T,45:00 - 2T,14,Guaratinguetá/SP
