CBF,In,Out,Nº,Clube
311880,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
160650,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
341126,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
161673,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
177015,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
173391,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
300864,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
178985,00:00 - 1T,INT,6,Fortaleza/CE
138518,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
341763,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
169274,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
178944,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
181681,00:00 - 1T,05:00 - 2T,9,Fortaleza/CE
147313,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
150547,00:00 - 1T,34:00 - 2T,10,Fortaleza/CE
332037,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
360298,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
186557,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
298161,INT,45:00 - 2T,18,Fortaleza/CE
325678,05:00 - 2T,45:00 - 2T,17,Fortaleza/CE
427379,34:00 - 2T,45:00 - 2T,19,Fortaleza/CE
