CBF,In,Out,Nº,Clube
328899,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
172028,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
356400,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
340169,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
328924,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
138908,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
326569,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
145601,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
313444,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
166416,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
332551,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
179831,00:00 - 1T,25:00 - 2T,6,Portuguesa/SP
180722,00:00 - 1T,13:00 - 2T,7,Guaratinguetá/SP
336063,00:00 - 1T,34:00 - 2T,7,Portuguesa/SP
180574,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
377311,00:00 - 1T,18:00 - 2T,8,Portuguesa/SP
176827,00:00 - 1T,11:00 - 2T,9,Guaratinguetá/SP
162026,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
514102,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
295602,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
361610,00:00 - 1T,41:00 - 1T,14,Guaratinguetá/SP
307957,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
325201,41:00 - 1T,45:00 - 2T,16,Guaratinguetá/SP
503451,11:00 - 2T,45:00 - 2T,13,Guaratinguetá/SP
434638,13:00 - 2T,45:00 - 2T,10,Guaratinguetá/SP
330241,18:00 - 2T,45:00 - 2T,17,Portuguesa/SP
370703,25:00 - 2T,45:00 - 2T,16,Portuguesa/SP
