CBF,In,Out,Nº,Clube
135462,00:00 - 1T,28:00 - 1T,1,Fortaleza/CE
334836,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
341763,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
187568,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
142661,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
163413,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
138048,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
182304,00:00 - 1T,41:00 - 1T,5,Botafogo/PB
305917,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
172555,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
173391,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
291982,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
169274,00:00 - 1T,17:00 - 2T,8,Fortaleza/CE
175215,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
325678,00:00 - 1T,32:00 - 2T,9,Fortaleza/CE
308020,00:00 - 1T,23:00 - 2T,9,Botafogo/PB
156342,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
160515,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
298161,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
184578,00:00 - 1T,30:00 - 2T,11,Botafogo/PB
311880,28:00 - 1T,45:00 - 2T,12,Fortaleza/CE
168529,41:00 - 1T,45:00 - 2T,21,Botafogo/PB
171339,17:00 - 2T,45:00 - 2T,18,Fortaleza/CE
187570,23:00 - 2T,45:00 - 2T,18,Botafogo/PB
168343,30:00 - 2T,45:00 - 2T,19,Botafogo/PB
183723,32:00 - 2T,45:00 - 2T,21,Fortaleza/CE
