CBF,In,Out,Nº,Clube
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
319141,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
317361,00:00 - 1T,45:00 - 2T,2,Tombense/MG
329146,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
184109,00:00 - 1T,45:00 - 2T,3,Tombense/MG
292147,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
466918,00:00 - 1T,45:00 - 2T,4,Tombense/MG
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
184226,00:00 - 1T,45:00 - 2T,5,Tombense/MG
306706,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
307458,00:00 - 1T,45:00 - 2T,6,Tombense/MG
167882,00:00 - 1T,19:00 - 2T,7,Madureira/RJ
321453,00:00 - 1T,37:00 - 2T,7,Tombense/MG
184455,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
299288,00:00 - 1T,45:00 - 2T,8,Tombense/MG
187979,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
325581,00:00 - 1T,16:00 - 2T,9,Tombense/MG
303189,00:00 - 1T,33:00 - 2T,10,Madureira/RJ
178489,00:00 - 1T,16:00 - 2T,10,Tombense/MG
293986,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
307714,00:00 - 1T,45:00 - 2T,11,Tombense/MG
143402,16:00 - 2T,45:00 - 2T,16,Tombense/MG
370457,16:00 - 2T,45:00 - 2T,18,Tombense/MG
306693,19:00 - 2T,45:00 - 2T,17,Madureira/RJ
336477,33:00 - 2T,45:00 - 2T,20,Madureira/RJ
307457,37:00 - 2T,45:00 - 2T,14,Tombense/MG
