CBF,In,Out,Nº,Clube
146321,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
305615,00:00 - 1T,45:00 - 2T,1,ÁguiadeMarabá/PA
185667,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
349560,00:00 - 1T,45:00 - 2T,2,ÁguiadeMarabá/PA
181394,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
171863,00:00 - 1T,45:00 - 2T,3,ÁguiadeMarabá/PA
309368,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
156478,00:00 - 1T,45:00 - 2T,4,ÁguiadeMarabá/PA
160003,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
166227,00:00 - 1T,45:00 - 2T,5,ÁguiadeMarabá/PA
295241,00:00 - 1T,17:00 - 2T,6,Cuiabá/MT
181270,00:00 - 1T,45:00 - 2T,6,ÁguiadeMarabá/PA
348688,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
142265,00:00 - 1T,45:00 - 2T,7,ÁguiadeMarabá/PA
165481,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
178220,00:00 - 1T,45:00 - 2T,8,ÁguiadeMarabá/PA
161233,00:00 - 1T,11:00 - 1T,9,Cuiabá/MT
329783,00:00 - 1T,45:00 - 2T,9,ÁguiadeMarabá/PA
147312,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
164677,00:00 - 1T,45:00 - 2T,10,ÁguiadeMarabá/PA
178374,00:00 - 1T,12:00 - 2T,11,Cuiabá/MT
184979,00:00 - 1T,45:00 - 2T,11,ÁguiadeMarabá/PA
189081,11:00 - 1T,45:00 - 2T,21,Cuiabá/MT
428887,12:00 - 2T,45:00 - 2T,19,Cuiabá/MT
172712,17:00 - 2T,45:00 - 2T,15,Cuiabá/MT
