CBF,In,Out,Nº,Clube
137433,00:00 - 1T,45:00 - 2T,1,Tupi/MG
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
145757,00:00 - 1T,45:00 - 2T,2,Tupi/MG
319141,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
176616,00:00 - 1T,45:00 - 2T,3,Tupi/MG
329146,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
295473,00:00 - 1T,45:00 - 2T,4,Tupi/MG
292147,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
151497,00:00 - 1T,45:00 - 2T,5,Tupi/MG
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
136053,00:00 - 1T,45:00 - 2T,6,Tupi/MG
306706,00:00 - 1T,40:00 - 2T,6,Madureira/RJ
185860,00:00 - 1T,45:00 - 2T,7,Tupi/MG
157749,00:00 - 1T,INT,7,Madureira/RJ
175008,00:00 - 1T,45:00 - 2T,8,Tupi/MG
184455,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
319054,00:00 - 1T,30:00 - 2T,10,Tupi/MG
187979,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
323819,00:00 - 1T,34:00 - 2T,11,Tupi/MG
186573,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
159016,00:00 - 1T,45:00 - 2T,99,Tupi/MG
336477,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
303189,INT,29:00 - 2T,16,Madureira/RJ
336454,29:00 - 2T,45:00 - 2T,18,Madureira/RJ
178352,30:00 - 2T,45:00 - 2T,19,Tupi/MG
324503,34:00 - 2T,45:00 - 2T,17,Tupi/MG
293986,40:00 - 2T,45:00 - 2T,17,Madureira/RJ
