CBF,In,Out,Nº,Clube
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
157272,00:00 - 1T,45:00 - 2T,1,Londrina/PR
182904,00:00 - 1T,24:00 - 2T,2,Juventude/RS
300649,00:00 - 1T,45:00 - 2T,2,Londrina/PR
185586,00:00 - 1T,45:00 - 2T,4,Juventude/RS
171894,00:00 - 1T,45:00 - 2T,3,Londrina/PR
296468,00:00 - 1T,45:00 - 2T,5,Juventude/RS
301741,00:00 - 1T,45:00 - 2T,4,Londrina/PR
296293,00:00 - 1T,INT,6,Juventude/RS
169115,00:00 - 1T,11:00 - 2T,5,Londrina/PR
293622,00:00 - 1T,45:00 - 2T,7,Juventude/RS
184316,00:00 - 1T,45:00 - 2T,6,Londrina/PR
166053,00:00 - 1T,36:00 - 2T,8,Juventude/RS
174444,00:00 - 1T,29:00 - 2T,7,Londrina/PR
293092,00:00 - 1T,45:00 - 2T,9,Juventude/RS
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
160596,00:00 - 1T,45:00 - 2T,10,Juventude/RS
162152,00:00 - 1T,45:00 - 2T,9,Londrina/PR
176324,00:00 - 1T,45:00 - 2T,11,Juventude/RS
313001,00:00 - 1T,45:00 - 2T,10,Londrina/PR
169442,00:00 - 1T,45:00 - 2T,13,Juventude/RS
328448,00:00 - 1T,41:00 - 2T,11,Londrina/PR
159089,INT,45:00 - 2T,19,Juventude/RS
308624,11:00 - 2T,45:00 - 2T,15,Londrina/PR
340294,24:00 - 2T,45:00 - 2T,17,Juventude/RS
311813,29:00 - 2T,45:00 - 2T,16,Londrina/PR
359496,36:00 - 2T,45:00 - 2T,18,Juventude/RS
178201,41:00 - 2T,45:00 - 2T,13,Londrina/PR
