CBF,In,Out,Nº,Clube
143759,00:00 - 1T,45:00 - 2T,1,Brasil/RS
160650,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
171958,00:00 - 1T,45:00 - 2T,2,Brasil/RS
292114,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
177015,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
165915,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
300864,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
291997,00:00 - 1T,45:00 - 2T,6,Brasil/RS
138518,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
311487,00:00 - 1T,38:00 - 2T,7,Brasil/RS
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
186557,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
158841,00:00 - 1T,45:00 - 2T,9,Brasil/RS
296884,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
160174,00:00 - 1T,45:00 - 2T,10,Brasil/RS
332037,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
161383,00:00 - 1T,28:00 - 2T,11,Brasil/RS
161673,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
189861,28:00 - 2T,45:00 - 2T,17,Brasil/RS
137540,38:00 - 2T,45:00 - 2T,18,Brasil/RS
