CBF,In,Out,Nº,Clube
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
156843,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
179928,00:00 - 1T,45:00 - 2T,2,Juventude/RS
319141,00:00 - 1T,INT,2,Madureira/RJ
182904,00:00 - 1T,45:00 - 2T,4,Juventude/RS
329146,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
296468,00:00 - 1T,26:00 - 2T,5,Juventude/RS
333996,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
166053,00:00 - 1T,INT,6,Juventude/RS
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
293622,00:00 - 1T,22:00 - 2T,7,Juventude/RS
179413,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
297336,00:00 - 1T,45:00 - 2T,8,Juventude/RS
167882,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
293092,00:00 - 1T,45:00 - 2T,9,Juventude/RS
155011,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
160596,00:00 - 1T,45:00 - 2T,10,Juventude/RS
166368,00:00 - 1T,34:00 - 2T,9,Madureira/RJ
347998,00:00 - 1T,45:00 - 2T,11,Juventude/RS
377818,00:00 - 1T,INT,10,Madureira/RJ
169442,00:00 - 1T,45:00 - 2T,13,Juventude/RS
336477,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
127276,INT,45:00 - 2T,16,Juventude/RS
302454,INT,45:00 - 2T,16,Madureira/RJ
297973,INT,45:00 - 2T,17,Madureira/RJ
176324,22:00 - 2T,45:00 - 2T,19,Juventude/RS
122631,26:00 - 2T,45:00 - 2T,20,Juventude/RS
140690,34:00 - 2T,45:00 - 2T,18,Madureira/RJ
