CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Guarani/SP
297982,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
369011,00:00 - 1T,45:00 - 2T,2,Guarani/SP
294384,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
293201,00:00 - 1T,45:00 - 2T,3,Guarani/SP
309772,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
158421,00:00 - 1T,45:00 - 2T,4,Guarani/SP
374835,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
184363,00:00 - 1T,45:00 - 2T,5,Guarani/SP
380626,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
189556,00:00 - 1T,45:00 - 2T,6,Guarani/SP
310373,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
153810,00:00 - 1T,05:00 - 2T,7,Guarani/SP
311084,00:00 - 1T,21:00 - 2T,7,Guaratinguetá/SP
155783,00:00 - 1T,35:00 - 1T,8,Guarani/SP
380762,00:00 - 1T,23:00 - 2T,8,Guaratinguetá/SP
150855,00:00 - 1T,17:00 - 2T,9,Guarani/SP
389611,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
125250,00:00 - 1T,45:00 - 2T,10,Guarani/SP
344767,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
317025,00:00 - 1T,45:00 - 2T,11,Guarani/SP
383618,00:00 - 1T,12:00 - 2T,11,Guaratinguetá/SP
183774,35:00 - 1T,45:00 - 2T,16,Guarani/SP
172112,05:00 - 2T,45:00 - 2T,13,Guarani/SP
180574,12:00 - 2T,45:00 - 2T,15,Guaratinguetá/SP
181490,17:00 - 2T,45:00 - 2T,20,Guarani/SP
436545,21:00 - 2T,45:00 - 2T,16,Guaratinguetá/SP
343107,23:00 - 2T,45:00 - 2T,17,Guaratinguetá/SP
