CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
305615,00:00 - 1T,45:00 - 2T,1,ÁguiadeMarabá/PA
167957,00:00 - 1T,45:00 - 2T,2,Confiança/SE
171863,00:00 - 1T,45:00 - 2T,2,ÁguiadeMarabá/PA
161639,00:00 - 1T,45:00 - 2T,3,Confiança/SE
172135,00:00 - 1T,45:00 - 2T,3,ÁguiadeMarabá/PA
184224,00:00 - 1T,45:00 - 2T,4,Confiança/SE
184694,00:00 - 1T,45:00 - 2T,4,ÁguiadeMarabá/PA
188636,00:00 - 1T,45:00 - 2T,5,Confiança/SE
166227,00:00 - 1T,45:00 - 2T,5,ÁguiadeMarabá/PA
177734,00:00 - 1T,45:00 - 2T,6,Confiança/SE
180872,00:00 - 1T,45:00 - 2T,6,ÁguiadeMarabá/PA
371355,00:00 - 1T,14:00 - 2T,7,Confiança/SE
178220,00:00 - 1T,45:00 - 2T,7,ÁguiadeMarabá/PA
328312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
349560,00:00 - 1T,45:00 - 2T,8,ÁguiadeMarabá/PA
158903,00:00 - 1T,45:00 - 2T,9,Confiança/SE
166101,00:00 - 1T,45:00 - 2T,9,ÁguiadeMarabá/PA
372006,00:00 - 1T,INT,10,Confiança/SE
164677,00:00 - 1T,45:00 - 2T,10,ÁguiadeMarabá/PA
146128,00:00 - 1T,29:00 - 2T,11,Confiança/SE
363059,00:00 - 1T,45:00 - 2T,11,ÁguiadeMarabá/PA
147326,INT,45:00 - 2T,21,Confiança/SE
188106,14:00 - 2T,45:00 - 2T,20,Confiança/SE
179449,29:00 - 2T,45:00 - 2T,19,Confiança/SE
