CBF,In,Out,Nº,Clube
157272,00:00 - 1T,45:00 - 2T,1,Londrina/PR
156843,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
296643,00:00 - 1T,45:00 - 2T,2,Londrina/PR
319141,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
301741,00:00 - 1T,45:00 - 2T,3,Londrina/PR
329146,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
171894,00:00 - 1T,45:00 - 2T,4,Londrina/PR
333996,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
178201,00:00 - 1T,INT,5,Londrina/PR
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
308525,00:00 - 1T,45:00 - 2T,6,Londrina/PR
179413,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
308624,00:00 - 1T,45:00 - 2T,7,Londrina/PR
167882,00:00 - 1T,+2:00 - 2T,7,Madureira/RJ
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
187979,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
172920,00:00 - 1T,23:00 - 2T,9,Londrina/PR
186573,00:00 - 1T,31:00 - 2T,10,Madureira/RJ
313001,00:00 - 1T,45:00 - 2T,10,Londrina/PR
336477,00:00 - 1T,42:00 - 2T,11,Madureira/RJ
311813,00:00 - 1T,INT,11,Londrina/PR
157749,00:00 - 1T,45:00 - 2T,19,Madureira/RJ
292147,+2:00 - 2T,45:00 - 2T,14,Madureira/RJ
174444,INT,45:00 - 2T,22,Londrina/PR
328448,INT,45:00 - 2T,19,Londrina/PR
298373,23:00 - 2T,45:00 - 2T,20,Londrina/PR
293986,31:00 - 2T,45:00 - 2T,17,Madureira/RJ
404878,42:00 - 2T,45:00 - 2T,15,Madureira/RJ
