CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
160650,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
167957,00:00 - 1T,45:00 - 2T,2,Confiança/SE
347087,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
161639,00:00 - 1T,45:00 - 2T,3,Confiança/SE
161673,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
184224,00:00 - 1T,45:00 - 2T,4,Confiança/SE
177015,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
188636,00:00 - 1T,45:00 - 2T,5,Confiança/SE
374572,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
177734,00:00 - 1T,37:00 - 2T,6,Confiança/SE
138518,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
371355,00:00 - 1T,45:00 - 2T,7,Confiança/SE
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
341683,00:00 - 1T,45:00 - 2T,8,Confiança/SE
186557,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
158903,00:00 - 1T,45:00 - 2T,9,Confiança/SE
147313,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
147326,00:00 - 1T,INT,10,Confiança/SE
332037,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
146128,00:00 - 1T,INT,11,Confiança/SE
348403,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
372006,INT,45:00 - 2T,19,Confiança/SE
174930,INT,45:00 - 2T,17,Confiança/SE
186036,37:00 - 2T,45:00 - 2T,15,Confiança/SE
