CBF,In,Out,Nº,Clube
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
328899,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
142654,00:00 - 1T,45:00 - 2T,2,Brasil/RS
332551,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
313444,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
129549,00:00 - 1T,45:00 - 2T,4,Brasil/RS
326569,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
433080,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
291966,00:00 - 1T,45:00 - 2T,6,Brasil/RS
328924,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
180722,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
361610,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
158841,00:00 - 1T,45:00 - 2T,9,Brasil/RS
176827,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
160174,00:00 - 1T,45:00 - 2T,10,Brasil/RS
180574,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
293164,00:00 - 1T,45:00 - 2T,11,Brasil/RS
503451,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
