CBF,In,Out,Nº,Clube
178876,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
135462,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
187568,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
153688,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
190137,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
163413,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
340235,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
172555,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
178985,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
180798,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
341763,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
173645,00:00 - 1T,31:00 - 2T,8,Botafogo/PB
169274,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
308020,00:00 - 1T,09:00 - 2T,9,Botafogo/PB
158829,00:00 - 1T,16:00 - 2T,9,Fortaleza/CE
160515,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
156342,00:00 - 1T,29:00 - 2T,10,Fortaleza/CE
293557,00:00 - 1T,23:00 - 2T,11,Botafogo/PB
325678,00:00 - 1T,45:00 - 2T,17,Fortaleza/CE
182304,00:00 - 1T,45:00 - 2T,84,Botafogo/PB
139094,00:00 - 1T,42:00 - 2T,22,Fortaleza/CE
430412,09:00 - 2T,45:00 - 2T,18,Botafogo/PB
173391,16:00 - 2T,45:00 - 2T,15,Fortaleza/CE
184578,23:00 - 2T,45:00 - 2T,19,Botafogo/PB
329952,29:00 - 2T,45:00 - 2T,13,Fortaleza/CE
175215,31:00 - 2T,45:00 - 2T,21,Botafogo/PB
350020,42:00 - 2T,45:00 - 2T,18,Fortaleza/CE
