CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
135462,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
371711,00:00 - 1T,45:00 - 2T,2,Confiança/SE
341763,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
161639,00:00 - 1T,45:00 - 2T,3,Confiança/SE
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
184224,00:00 - 1T,45:00 - 2T,4,Confiança/SE
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
188636,00:00 - 1T,45:00 - 2T,5,Confiança/SE
138048,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
177734,00:00 - 1T,45:00 - 2T,6,Confiança/SE
178985,00:00 - 1T,30:00 - 2T,6,Fortaleza/CE
371355,00:00 - 1T,40:00 - 2T,7,Confiança/SE
183723,00:00 - 1T,19:00 - 2T,8,Fortaleza/CE
328312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
325678,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
158903,00:00 - 1T,45:00 - 2T,9,Confiança/SE
156342,00:00 - 1T,38:00 - 2T,10,Fortaleza/CE
147326,00:00 - 1T,20:00 - 2T,10,Confiança/SE
298161,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
146128,00:00 - 1T,32:00 - 2T,11,Confiança/SE
139094,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
305917,19:00 - 2T,45:00 - 2T,15,Fortaleza/CE
372006,20:00 - 2T,45:00 - 2T,19,Confiança/SE
150547,30:00 - 2T,45:00 - 2T,16,Fortaleza/CE
174930,32:00 - 2T,45:00 - 2T,17,Confiança/SE
350020,38:00 - 2T,45:00 - 2T,17,Fortaleza/CE
326990,40:00 - 2T,45:00 - 2T,14,Confiança/SE
