CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,20,Abc/RN
137686,00:00 - 1T,45:00 - 2T,1,Confiança/SE
317006,00:00 - 1T,05:00 - 1T,2,Abc/RN
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
174017,00:00 - 1T,45:00 - 2T,3,Abc/RN
177015,00:00 - 1T,45:00 - 2T,3,Confiança/SE
297954,00:00 - 1T,45:00 - 2T,4,Abc/RN
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
403342,00:00 - 1T,45:00 - 2T,6,Abc/RN
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
313855,00:00 - 1T,45:00 - 2T,7,Abc/RN
177056,00:00 - 1T,34:00 - 2T,6,Confiança/SE
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
459450,00:00 - 1T,45:00 - 2T,9,Abc/RN
368089,00:00 - 1T,28:00 - 2T,8,Confiança/SE
326257,00:00 - 1T,45:00 - 2T,10,Abc/RN
318095,00:00 - 1T,45:00 - 2T,9,Confiança/SE
296800,00:00 - 1T,45:00 - 2T,14,Abc/RN
335249,00:00 - 1T,45:00 - 2T,10,Confiança/SE
187183,00:00 - 1T,30:00 - 2T,19,Abc/RN
319134,00:00 - 1T,39:00 - 2T,11,Confiança/SE
174194,INT,45 - 2T,11,Abc/RN
415739,05:00 - 1T,45 - 2T,21,Abc/RN
394823,28:00 - 2T,45 - 2T,20,Confiança/SE
332037,30:00 - 2T,45 - 2T,16,Abc/RN
178985,34:00 - 2T,45 - 2T,14,Confiança/SE
465539,39:00 - 2T,45 - 2T,16,Confiança/SE
