CBF,In,Out,Nº,Clube
334836,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
295153,00:00 - 1T,45:00 - 2T,1,Atlético/AC
401976,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
530709,00:00 - 1T,45:00 - 2T,2,Atlético/AC
314464,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
372614,00:00 - 1T,45:00 - 2T,3,Atlético/AC
389903,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
186747,00:00 - 1T,INT,4,Atlético/AC
293695,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
295255,00:00 - 1T,45:00 - 2T,5,Atlético/AC
383914,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
352891,00:00 - 1T,45:00 - 2T,6,Atlético/AC
448286,00:00 - 1T,32:00 - 2T,7,Luverdense/MT
311358,00:00 - 1T,07:00 - 2T,7,Atlético/AC
408115,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
411845,00:00 - 1T,45:00 - 2T,8,Atlético/AC
305718,00:00 - 1T,18:00 - 2T,9,Luverdense/MT
401735,00:00 - 1T,45:00 - 2T,9,Atlético/AC
178966,00:00 - 1T,28:00 - 2T,10,Luverdense/MT
550859,00:00 - 1T,45:00 - 2T,10,Atlético/AC
356564,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
340932,00:00 - 1T,12:00 - 2T,11,Atlético/AC
374198,INT,45 - 2T,15,Atlético/AC
393315,07:00 - 2T,45 - 2T,21,Atlético/AC
308901,12:00 - 2T,45 - 2T,22,Atlético/AC
304061,18:00 - 2T,45 - 2T,17,Luverdense/MT
315244,28:00 - 2T,45 - 2T,19,Luverdense/MT
168529,32:00 - 2T,45 - 2T,18,Luverdense/MT
