CBF,In,Out,Nº,Clube
137686,00:00 - 1T,45:00 - 2T,1,Confiança/SE
343441,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
382864,00:00 - 1T,18:00 - 2T,2,Imperatriz/MA
177015,00:00 - 1T,45:00 - 2T,3,Confiança/SE
439070,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
317000,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
162398,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
177056,00:00 - 1T,45:00 - 2T,6,Confiança/SE
333459,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
454786,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
368089,00:00 - 1T,42:00 - 2T,8,Confiança/SE
189941,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
318095,00:00 - 1T,27:00 - 2T,9,Confiança/SE
394866,00:00 - 1T,INT,9,Imperatriz/MA
335249,00:00 - 1T,45:00 - 2T,10,Confiança/SE
187984,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
319134,00:00 - 1T,18:00 - 2T,11,Confiança/SE
326491,00:00 - 1T,45:00 - 2T,11,Imperatriz/MA
399451,INT,45 - 2T,13,Imperatriz/MA
465539,18:00 - 2T,45 - 2T,17,Confiança/SE
311128,18:00 - 2T,45 - 2T,20,Imperatriz/MA
293685,27:00 - 2T,45 - 2T,22,Confiança/SE
345823,42:00 - 2T,45 - 2T,20,Confiança/SE
