CBF,In,Out,Nº,Clube
345033,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
297039,00:00 - 1T,45:00 - 2T,1,Confiança/SE
369844,00:00 - 1T,10:00 - 2T,2,Ypiranga/RS
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
347212,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
177015,00:00 - 1T,45:00 - 2T,3,Confiança/SE
389264,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
188729,00:00 - 1T,45:00 - 2T,4,Confiança/SE
418480,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
366405,00:00 - 1T,45:00 - 2T,5,Confiança/SE
336415,00:00 - 1T,26:00 - 2T,6,Ypiranga/RS
182891,00:00 - 1T,45:00 - 2T,6,Confiança/SE
311813,00:00 - 1T,45:00 - 2T,7,Ypiranga/RS
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
372414,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
341683,00:00 - 1T,45:00 - 2T,8,Confiança/SE
295231,00:00 - 1T,14:00 - 2T,9,Ypiranga/RS
293685,00:00 - 1T,32:00 - 2T,9,Confiança/SE
305873,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
368089,00:00 - 1T,21:00 - 2T,10,Confiança/SE
295260,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
394823,00:00 - 1T,42:00 - 2T,11,Confiança/SE
390704,10:00 - 2T,45 - 2T,18,Ypiranga/RS
565236,14:00 - 2T,45 - 2T,19,Ypiranga/RS
308143,21:00 - 2T,45 - 2T,16,Confiança/SE
180904,26:00 - 2T,45 - 2T,15,Ypiranga/RS
318095,32:00 - 2T,45 - 2T,19,Confiança/SE
319134,42:00 - 2T,45 - 2T,20,Confiança/SE
