CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Náutico/PE
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
298023,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
388312,00:00 - 1T,45:00 - 2T,3,Náutico/PE
298916,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
140899,00:00 - 1T,45:00 - 2T,4,Náutico/PE
177456,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
622068,00:00 - 1T,45:00 - 2T,5,Náutico/PE
304279,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
187522,00:00 - 1T,22:00 - 2T,6,Náutico/PE
166253,00:00 - 1T,30:00 - 2T,10,Botafogo/PB
383352,00:00 - 1T,45:00 - 2T,7,Náutico/PE
163793,00:00 - 1T,27:00 - 2T,21,Botafogo/PB
295956,00:00 - 1T,45:00 - 2T,8,Náutico/PE
409168,00:00 - 1T,45:00 - 2T,23,Botafogo/PB
372006,00:00 - 1T,30:00 - 2T,9,Náutico/PE
183914,00:00 - 1T,45:00 - 2T,25,Botafogo/PB
293655,00:00 - 1T,12:00 - 2T,10,Náutico/PE
303030,00:00 - 1T,11:00 - 2T,27,Botafogo/PB
621119,00:00 - 1T,45:00 - 2T,11,Náutico/PE
172404,00:00 - 1T,45:00 - 2T,32,Botafogo/PB
177626,11:00 - 2T,45 - 2T,9,Botafogo/PB
410340,12:00 - 2T,45 - 2T,17,Náutico/PE
341489,22:00 - 2T,45 - 2T,16,Náutico/PE
293090,27:00 - 2T,45 - 2T,11,Botafogo/PB
313930,30:00 - 2T,45 - 2T,26,Botafogo/PB
182088,30:00 - 2T,45 - 2T,19,Náutico/PE
