CBF,In,Out,Nº,Clube
334836,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
539611,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
355297,00:00 - 1T,45:00 - 2T,2,Tombense/MG
542573,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
181824,00:00 - 1T,45:00 - 2T,3,Tombense/MG
389903,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
307737,00:00 - 1T,45:00 - 2T,4,Tombense/MG
331411,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
146969,00:00 - 1T,23:00 - 2T,5,Tombense/MG
383914,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
448273,00:00 - 1T,45:00 - 2T,6,Tombense/MG
448286,00:00 - 1T,11:00 - 2T,7,Luverdense/MT
150799,00:00 - 1T,45:00 - 2T,7,Tombense/MG
408115,00:00 - 1T,32:00 - 2T,8,Luverdense/MT
363867,00:00 - 1T,26:00 - 2T,8,Tombense/MG
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
310961,00:00 - 1T,45:00 - 2T,9,Tombense/MG
178966,00:00 - 1T,11:00 - 2T,10,Luverdense/MT
415027,00:00 - 1T,45:00 - 2T,10,Tombense/MG
356564,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
503415,00:00 - 1T,INT,11,Tombense/MG
186104,INT,45 - 2T,18,Tombense/MG
292998,11:00 - 2T,45 - 2T,15,Luverdense/MT
517445,11:00 - 2T,45 - 2T,20,Luverdense/MT
184967,23:00 - 2T,45 - 2T,14,Tombense/MG
412454,26:00 - 2T,45 - 2T,20,Tombense/MG
304061,32:00 - 2T,45 - 2T,16,Luverdense/MT
