CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
311316,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
367072,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
308648,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
295072,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
527047,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
178927,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
373263,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
180494,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
399843,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
184824,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
316384,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
363827,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
169800,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
328541,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
394764,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
337491,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
184095,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
430039,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
363578,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
174353,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
