CBF,In,Out,Nº,Clube
343441,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
169934,00:00 - 1T,45:00 - 2T,1,Ferroviário/CE
181802,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
399451,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
180245,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
317000,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
401846,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
162398,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
179865,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
333459,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
137976,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
454786,00:00 - 1T,18:00 - 2T,7,Imperatriz/MA
298941,00:00 - 1T,39:00 - 2T,9,Ferroviário/CE
189941,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
187141,00:00 - 1T,45:00 - 2T,10,Ferroviário/CE
187984,00:00 - 1T,45:00 - 2T,9,Imperatriz/MA
175901,00:00 - 1T,17:00 - 2T,11,Ferroviário/CE
554776,00:00 - 1T,39:00 - 2T,10,Imperatriz/MA
300045,00:00 - 1T,21:00 - 2T,15,Ferroviário/CE
326491,00:00 - 1T,12:00 - 2T,11,Imperatriz/MA
346926,00:00 - 1T,45:00 - 2T,25,Ferroviário/CE
600601,12:00 - 2T,45 - 2T,21,Imperatriz/MA
340812,17:00 - 2T,45 - 2T,23,Ferroviário/CE
394866,18:00 - 2T,45 - 2T,23,Imperatriz/MA
326805,21:00 - 2T,45 - 2T,5,Ferroviário/CE
167804,39:00 - 2T,45 - 2T,20,Imperatriz/MA
352193,39:00 - 2T,45 - 2T,19,Ferroviário/CE
