CBF,In,Out,Nº,Clube
334836,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
172299,00:00 - 1T,45:00 - 2T,1,Boa/MG
539611,00:00 - 1T,32:00 - 2T,2,Luverdense/MT
310723,00:00 - 1T,45:00 - 2T,2,Boa/MG
294095,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
309601,00:00 - 1T,45:00 - 2T,3,Boa/MG
389903,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
180673,00:00 - 1T,45:00 - 2T,4,Boa/MG
293695,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
188452,00:00 - 1T,28:00 - 2T,5,Boa/MG
311053,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
447683,00:00 - 1T,45:00 - 2T,6,Boa/MG
304061,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
383609,00:00 - 1T,INT,7,Boa/MG
320318,00:00 - 1T,22:00 - 2T,8,Luverdense/MT
459474,00:00 - 1T,45:00 - 2T,8,Boa/MG
305899,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
315402,00:00 - 1T,45:00 - 2T,9,Boa/MG
178966,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
302020,00:00 - 1T,45:00 - 2T,10,Boa/MG
168529,00:00 - 1T,17:00 - 2T,11,Luverdense/MT
453528,00:00 - 1T,17:00 - 2T,11,Boa/MG
508778,INT,45 - 2T,20,Boa/MG
433990,17:00 - 2T,45 - 2T,22,Boa/MG
411295,17:00 - 2T,45 - 2T,18,Luverdense/MT
310725,22:00 - 2T,45 - 2T,15,Luverdense/MT
369409,28:00 - 2T,45 - 2T,17,Boa/MG
401976,32:00 - 2T,45 - 2T,14,Luverdense/MT
