CBF,In,Out,Nº,Clube
343441,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
160650,00:00 - 1T,45:00 - 2T,20,Abc/RN
382864,00:00 - 1T,19:00 - 1T,2,Imperatriz/MA
383830,00:00 - 1T,45:00 - 2T,2,Abc/RN
399451,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
174017,00:00 - 1T,45:00 - 2T,3,Abc/RN
317000,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
184704,00:00 - 1T,45:00 - 2T,4,Abc/RN
162398,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
324767,00:00 - 1T,45:00 - 2T,6,Abc/RN
172712,00:00 - 1T,32:00 - 1T,6,Imperatriz/MA
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
454786,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
430440,00:00 - 1T,INT,9,Abc/RN
189941,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
326257,00:00 - 1T,34:00 - 2T,10,Abc/RN
187984,00:00 - 1T,45:00 - 2T,9,Imperatriz/MA
174194,00:00 - 1T,45:00 - 2T,11,Abc/RN
554776,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
296800,00:00 - 1T,30:00 - 2T,14,Abc/RN
326491,00:00 - 1T,14:00 - 2T,11,Imperatriz/MA
459450,00:00 - 1T,45:00 - 2T,18,Abc/RN
313855,INT,45 - 2T,7,Abc/RN
181802,19:00 - 1T,45 - 2T,15,Imperatriz/MA
333459,32:00 - 1T,45 - 2T,14,Imperatriz/MA
311128,14:00 - 2T,45 - 2T,21,Imperatriz/MA
187183,30:00 - 2T,45 - 2T,19,Abc/RN
312572,34:00 - 2T,45 - 2T,17,Abc/RN
