CBF,In,Out,Nº,Clube
137686,00:00 - 1T,45:00 - 2T,1,Confiança/SE
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
381315,00:00 - 1T,45:00 - 2T,2,Globo/RN
188729,00:00 - 1T,45:00 - 2T,3,Confiança/SE
433977,00:00 - 1T,45:00 - 2T,3,Globo/RN
177015,00:00 - 1T,45:00 - 2T,4,Confiança/SE
298292,00:00 - 1T,45:00 - 2T,4,Globo/RN
366405,00:00 - 1T,18:00 - 2T,5,Confiança/SE
184882,00:00 - 1T,45:00 - 2T,5,Globo/RN
177056,00:00 - 1T,45:00 - 2T,6,Confiança/SE
407477,00:00 - 1T,45:00 - 2T,6,Globo/RN
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
313851,00:00 - 1T,30:00 - 2T,7,Globo/RN
368089,00:00 - 1T,45:00 - 2T,8,Confiança/SE
385240,00:00 - 1T,17:00 - 2T,8,Globo/RN
318095,00:00 - 1T,45:00 - 2T,9,Confiança/SE
378682,00:00 - 1T,45:00 - 2T,9,Globo/RN
335249,00:00 - 1T,18:00 - 2T,10,Confiança/SE
297314,00:00 - 1T,INT,10,Globo/RN
319134,00:00 - 1T,33:00 - 2T,11,Confiança/SE
462916,00:00 - 1T,45:00 - 2T,11,Globo/RN
335364,INT,45 - 2T,21,Globo/RN
433682,17:00 - 2T,45 - 2T,19,Globo/RN
345823,18:00 - 2T,45 - 2T,23,Confiança/SE
341683,18:00 - 2T,45 - 2T,17,Confiança/SE
372811,30:00 - 2T,45 - 2T,20,Globo/RN
465539,33:00 - 2T,45 - 2T,18,Confiança/SE
