CBF,In,Out,Nº,Clube
295153,00:00 - 1T,45:00 - 2T,1,Atlético/AC
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
384709,00:00 - 1T,45:00 - 2T,2,Atlético/AC
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
582928,00:00 - 1T,45:00 - 2T,3,Atlético/AC
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
299156,00:00 - 1T,45:00 - 2T,4,Juventude/RS
508977,00:00 - 1T,45:00 - 2T,5,Atlético/AC
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
352891,00:00 - 1T,45:00 - 2T,6,Atlético/AC
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
311358,00:00 - 1T,45:00 - 2T,7,Atlético/AC
389256,00:00 - 1T,45:00 - 2T,7,Juventude/RS
341760,00:00 - 1T,45:00 - 2T,8,Atlético/AC
304285,00:00 - 1T,13:00 - 2T,8,Juventude/RS
382722,00:00 - 1T,45:00 - 2T,9,Atlético/AC
348899,00:00 - 1T,27:00 - 2T,9,Juventude/RS
340932,00:00 - 1T,45:00 - 2T,10,Atlético/AC
158893,00:00 - 1T,45:00 - 2T,10,Juventude/RS
393315,00:00 - 1T,45:00 - 2T,11,Atlético/AC
360598,00:00 - 1T,35:00 - 2T,11,Juventude/RS
346833,13:00 - 2T,45 - 2T,20,Juventude/RS
389378,27:00 - 2T,45 - 2T,17,Juventude/RS
646520,35:00 - 2T,45 - 2T,21,Juventude/RS
