CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,20,Abc/RN
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
317006,00:00 - 1T,45:00 - 2T,2,Abc/RN
298023,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
400624,00:00 - 1T,45:00 - 2T,3,Abc/RN
328778,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
174017,00:00 - 1T,45:00 - 2T,4,Abc/RN
177456,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
360683,00:00 - 1T,45:00 - 2T,6,Abc/RN
330413,00:00 - 1T,36:00 - 2T,7,Botafogo/PB
444950,00:00 - 1T,45:00 - 2T,7,Abc/RN
177626,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
453326,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
305776,00:00 - 1T,35:00 - 2T,9,Abc/RN
370555,00:00 - 1T,33:00 - 2T,17,Botafogo/PB
326257,00:00 - 1T,45:00 - 2T,10,Abc/RN
163793,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
359398,00:00 - 1T,INT,11,Abc/RN
303030,00:00 - 1T,21:00 - 2T,27,Botafogo/PB
442443,00:00 - 1T,24:00 - 2T,22,Abc/RN
172404,00:00 - 1T,45:00 - 2T,32,Botafogo/PB
459450,INT,45 - 2T,19,Abc/RN
293090,21:00 - 2T,45 - 2T,11,Botafogo/PB
647315,24:00 - 2T,45 - 2T,23,Abc/RN
409168,33:00 - 2T,45 - 2T,23,Botafogo/PB
160150,35:00 - 2T,45 - 2T,5,Abc/RN
313930,36:00 - 2T,45 - 2T,26,Botafogo/PB
