CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
324879,00:00 - 1T,45:00 - 2T,1,Náutico/PE
298023,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
187325,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
370556,00:00 - 1T,45:00 - 2T,3,Náutico/PE
330413,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
166253,00:00 - 1T,INT,10,Botafogo/PB
175130,00:00 - 1T,45:00 - 2T,5,Náutico/PE
321758,00:00 - 1T,45:00 - 2T,15,Botafogo/PB
341489,00:00 - 1T,45:00 - 2T,6,Náutico/PE
186105,00:00 - 1T,22:00 - 2T,16,Botafogo/PB
541189,00:00 - 1T,45:00 - 2T,7,Náutico/PE
163793,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
295956,00:00 - 1T,33:00 - 2T,8,Náutico/PE
409168,00:00 - 1T,45:00 - 2T,23,Botafogo/PB
182088,00:00 - 1T,20:00 - 2T,9,Náutico/PE
303030,00:00 - 1T,45:00 - 2T,27,Botafogo/PB
293655,00:00 - 1T,23:00 - 2T,10,Náutico/PE
172404,00:00 - 1T,30:00 - 1T,32,Botafogo/PB
621119,00:00 - 1T,45:00 - 2T,11,Náutico/PE
306914,INT,45 - 2T,19,Botafogo/PB
298916,30:00 - 1T,45 - 2T,4,Botafogo/PB
372006,20:00 - 2T,45 - 2T,19,Náutico/PE
177626,22:00 - 2T,45 - 2T,9,Botafogo/PB
544402,23:00 - 2T,45 - 2T,18,Náutico/PE
140899,33:00 - 2T,45 - 2T,14,Náutico/PE
