CBF,In,Out,Nº,Clube
175143,00:00 - 1T,45:00 - 2T,31,Paysandu/PA
172299,00:00 - 1T,45:00 - 2T,1,Boa/MG
295880,00:00 - 1T,05:00 - 2T,2,Paysandu/PA
188507,00:00 - 1T,45:00 - 2T,2,Boa/MG
177998,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
185649,00:00 - 1T,45:00 - 2T,3,Boa/MG
179934,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
183732,00:00 - 1T,45:00 - 2T,4,Boa/MG
178005,00:00 - 1T,INT,17,Paysandu/PA
293529,00:00 - 1T,45:00 - 2T,5,Boa/MG
183385,00:00 - 1T,45:00 - 2T,19,Paysandu/PA
447683,00:00 - 1T,45:00 - 2T,6,Boa/MG
325913,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
383609,00:00 - 1T,38:00 - 2T,7,Boa/MG
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
188452,00:00 - 1T,45:00 - 2T,8,Boa/MG
401831,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
315402,00:00 - 1T,34:00 - 2T,9,Boa/MG
177261,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
181334,00:00 - 1T,45:00 - 2T,10,Boa/MG
308568,00:00 - 1T,13:00 - 1T,39,Paysandu/PA
453528,00:00 - 1T,24:00 - 2T,11,Boa/MG
189920,INT,45 - 2T,38,Paysandu/PA
309584,13:00 - 1T,45 - 2T,8,Paysandu/PA
303018,05:00 - 2T,45 - 2T,28,Paysandu/PA
518632,24:00 - 2T,45 - 2T,21,Boa/MG
530666,34:00 - 2T,45 - 2T,19,Boa/MG
508778,38:00 - 2T,45 - 2T,17,Boa/MG
