CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,VillaNova/MG
159684,00:00 - 1T,45:00 - 2T,1,Juventude/RS
159312,00:00 - 1T,45:00 - 2T,2,VillaNova/MG
185493,00:00 - 1T,45:00 - 2T,2,Juventude/RS
152240,00:00 - 1T,45:00 - 2T,3,VillaNova/MG
170563,00:00 - 1T,45:00 - 2T,3,Juventude/RS
142844,00:00 - 1T,45:00 - 2T,5,VillaNova/MG
169442,00:00 - 1T,45:00 - 2T,4,Juventude/RS
133504,00:00 - 1T,45:00 - 2T,6,VillaNova/MG
179088,00:00 - 1T,45:00 - 2T,5,Juventude/RS
325645,00:00 - 1T,45:00 - 2T,7,VillaNova/MG
179831,00:00 - 1T,45:00 - 2T,6,Juventude/RS
359357,00:00 - 1T,45:00 - 2T,8,VillaNova/MG
301944,00:00 - 1T,45:00 - 2T,7,Juventude/RS
132962,00:00 - 1T,45:00 - 2T,9,VillaNova/MG
167975,00:00 - 1T,45:00 - 2T,8,Juventude/RS
138185,00:00 - 1T,45:00 - 2T,10,VillaNova/MG
159089,00:00 - 1T,45:00 - 2T,9,Juventude/RS
329389,00:00 - 1T,45:00 - 2T,11,VillaNova/MG
160174,00:00 - 1T,45:00 - 2T,10,Juventude/RS
292981,00:00 - 1T,45:00 - 2T,12,VillaNova/MG
191433,00:00 - 1T,45:00 - 2T,11,Juventude/RS
