CBF,In,Out,Nº,Clube
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
307223,00:00 - 1T,45:00 - 2T,1,Parnahyba/PI
156119,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
342947,00:00 - 1T,45:00 - 2T,2,Parnahyba/PI
184849,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
133162,00:00 - 1T,45:00 - 2T,3,Parnahyba/PI
188672,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
179139,00:00 - 1T,45:00 - 2T,4,Parnahyba/PI
161305,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
292919,00:00 - 1T,45:00 - 2T,5,Parnahyba/PI
182630,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
328504,00:00 - 1T,45:00 - 2T,6,Parnahyba/PI
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
187342,00:00 - 1T,45:00 - 2T,7,Parnahyba/PI
151871,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
162031,00:00 - 1T,45:00 - 2T,8,Parnahyba/PI
133765,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
175362,00:00 - 1T,45:00 - 2T,9,Parnahyba/PI
164221,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
135464,00:00 - 1T,45:00 - 2T,10,Parnahyba/PI
309086,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
172162,00:00 - 1T,45:00 - 2T,11,Parnahyba/PI
