CBF,In,Out,Nº,Clube
295153,00:00 - 1T,45:00 - 2T,12,Gurupi/TO
157713,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
292108,00:00 - 1T,45:00 - 2T,2,Gurupi/TO
154200,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
168839,00:00 - 1T,45:00 - 2T,3,Gurupi/TO
365320,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
163779,00:00 - 1T,45:00 - 2T,4,Gurupi/TO
324914,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
181402,00:00 - 1T,45:00 - 2T,5,Gurupi/TO
139191,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
346928,00:00 - 1T,45:00 - 2T,6,Gurupi/TO
372858,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
167546,00:00 - 1T,45:00 - 2T,7,Gurupi/TO
372861,00:00 - 1T,45:00 - 2T,7,Maranhão/MA
172266,00:00 - 1T,45:00 - 2T,8,Gurupi/TO
346926,00:00 - 1T,45:00 - 2T,8,Maranhão/MA
153547,00:00 - 1T,45:00 - 2T,9,Gurupi/TO
309315,00:00 - 1T,45:00 - 2T,9,Maranhão/MA
115028,00:00 - 1T,45:00 - 2T,10,Gurupi/TO
342353,00:00 - 1T,45:00 - 2T,10,Maranhão/MA
170011,00:00 - 1T,45:00 - 2T,11,Gurupi/TO
307324,00:00 - 1T,45:00 - 2T,11,Maranhão/MA
