CBF,In,Out,Nº,Clube
148522,00:00 - 1T,45:00 - 2T,1,Ypiranga/AP
160794,00:00 - 1T,45:00 - 2T,1,Parnahyba/PI
369681,00:00 - 1T,45:00 - 2T,2,Ypiranga/AP
138278,00:00 - 1T,45:00 - 2T,2,Parnahyba/PI
166862,00:00 - 1T,45:00 - 2T,3,Ypiranga/AP
179139,00:00 - 1T,45:00 - 2T,3,Parnahyba/PI
188515,00:00 - 1T,45:00 - 2T,4,Ypiranga/AP
174307,00:00 - 1T,45:00 - 2T,4,Parnahyba/PI
305708,00:00 - 1T,45:00 - 2T,5,Ypiranga/AP
292919,00:00 - 1T,45:00 - 2T,5,Parnahyba/PI
187134,00:00 - 1T,45:00 - 2T,6,Ypiranga/AP
162031,00:00 - 1T,45:00 - 2T,6,Parnahyba/PI
304557,00:00 - 1T,45:00 - 2T,7,Ypiranga/AP
157557,00:00 - 1T,45:00 - 2T,7,Parnahyba/PI
172154,00:00 - 1T,45:00 - 2T,8,Ypiranga/AP
127838,00:00 - 1T,45:00 - 2T,8,Parnahyba/PI
185491,00:00 - 1T,45:00 - 2T,9,Ypiranga/AP
175362,00:00 - 1T,45:00 - 2T,9,Parnahyba/PI
160702,00:00 - 1T,45:00 - 2T,10,Ypiranga/AP
175852,00:00 - 1T,45:00 - 2T,10,Parnahyba/PI
291501,00:00 - 1T,45:00 - 2T,11,Ypiranga/AP
172162,00:00 - 1T,45:00 - 2T,11,Parnahyba/PI
