CBF,In,Out,Nº,Clube
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
185411,00:00 - 1T,45:00 - 2T,1,Ypiranga/AP
156119,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
160702,00:00 - 1T,45:00 - 2T,2,Ypiranga/AP
184849,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
166862,00:00 - 1T,45:00 - 2T,3,Ypiranga/AP
151886,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
188515,00:00 - 1T,45:00 - 2T,4,Ypiranga/AP
188672,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
305708,00:00 - 1T,45:00 - 2T,5,Ypiranga/AP
182630,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
187134,00:00 - 1T,45:00 - 2T,6,Ypiranga/AP
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
304557,00:00 - 1T,45:00 - 2T,7,Ypiranga/AP
151871,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
172154,00:00 - 1T,45:00 - 2T,8,Ypiranga/AP
128139,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
180872,00:00 - 1T,45:00 - 2T,9,Ypiranga/AP
164221,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
185491,00:00 - 1T,45:00 - 2T,10,Ypiranga/AP
342613,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
368005,00:00 - 1T,45:00 - 2T,11,Ypiranga/AP
