CBF,In,Out,Nº,Clube
184867,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
371817,00:00 - 1T,45:00 - 2T,12,VitóriadaConquista/BA
137214,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
168581,00:00 - 1T,45:00 - 2T,2,VitóriadaConquista/BA
186174,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
295574,00:00 - 1T,45:00 - 2T,3,VitóriadaConquista/BA
158177,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
149612,00:00 - 1T,45:00 - 2T,4,VitóriadaConquista/BA
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
179151,00:00 - 1T,45:00 - 2T,5,VitóriadaConquista/BA
137625,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
319577,00:00 - 1T,45:00 - 2T,6,VitóriadaConquista/BA
156380,00:00 - 1T,45:00 - 2T,7,Juazeirense/BA
181838,00:00 - 1T,45:00 - 2T,7,VitóriadaConquista/BA
172588,00:00 - 1T,45:00 - 2T,8,Juazeirense/BA
186557,00:00 - 1T,45:00 - 2T,8,VitóriadaConquista/BA
309071,00:00 - 1T,45:00 - 2T,9,Juazeirense/BA
155953,00:00 - 1T,45:00 - 2T,9,VitóriadaConquista/BA
143229,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
306175,00:00 - 1T,45:00 - 2T,10,VitóriadaConquista/BA
177240,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
191435,00:00 - 1T,45:00 - 2T,11,VitóriadaConquista/BA
