CBF,In,Out,Nº,Clube
174390,00:00 - 1T,45:00 - 2T,1,NovaIguaçu/RJ
140523,00:00 - 1T,45:00 - 2T,1,Araxá/MG
183638,00:00 - 1T,45:00 - 2T,2,NovaIguaçu/RJ
172566,00:00 - 1T,45:00 - 2T,2,Araxá/MG
167318,00:00 - 1T,45:00 - 2T,3,NovaIguaçu/RJ
126042,00:00 - 1T,45:00 - 2T,3,Araxá/MG
401480,00:00 - 1T,45:00 - 2T,4,NovaIguaçu/RJ
325142,00:00 - 1T,45:00 - 2T,4,Araxá/MG
184800,00:00 - 1T,45:00 - 2T,5,NovaIguaçu/RJ
176858,00:00 - 1T,45:00 - 2T,5,Araxá/MG
313142,00:00 - 1T,45:00 - 2T,6,NovaIguaçu/RJ
298434,00:00 - 1T,45:00 - 2T,6,Araxá/MG
308554,00:00 - 1T,45:00 - 2T,7,NovaIguaçu/RJ
295719,00:00 - 1T,45:00 - 2T,7,Araxá/MG
308142,00:00 - 1T,45:00 - 2T,8,NovaIguaçu/RJ
316814,00:00 - 1T,45:00 - 2T,8,Araxá/MG
310601,00:00 - 1T,45:00 - 2T,9,NovaIguaçu/RJ
324066,00:00 - 1T,45:00 - 2T,9,Araxá/MG
319285,00:00 - 1T,45:00 - 2T,10,NovaIguaçu/RJ
159339,00:00 - 1T,45:00 - 2T,10,Araxá/MG
308174,00:00 - 1T,45:00 - 2T,11,NovaIguaçu/RJ
129611,00:00 - 1T,45:00 - 2T,11,Araxá/MG
