CBF,In,Out,Nº,Clube
178876,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
151449,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
156119,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
138004,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
184849,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
163413,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
151886,00:00 - 1T,INT,4,Salgueiro/PE
182304,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
161305,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
142497,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
336836,00:00 - 1T,32:00 - 2T,6,Salgueiro/PE
180798,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
169274,00:00 - 1T,27:00 - 2T,8,Botafogo/PB
151871,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
139779,00:00 - 1T,20:00 - 2T,9,Botafogo/PB
133765,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
142996,00:00 - 1T,29:00 - 2T,10,Botafogo/PB
164221,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
154976,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
172045,00:00 - 1T,INT,11,Salgueiro/PE
342613,INT,45:00 - 2T,17,Salgueiro/PE
292467,INT,45:00 - 2T,19,Salgueiro/PE
129325,20:00 - 2T,45:00 - 2T,20,Botafogo/PB
156035,27:00 - 2T,45:00 - 2T,16,Botafogo/PB
160515,29:00 - 2T,45:00 - 2T,22,Botafogo/PB
334012,32:00 - 2T,45:00 - 2T,18,Salgueiro/PE
