CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,VillaNova/MG
292445,00:00 - 1T,45:00 - 2T,1,MarcílioDias/SC
159312,00:00 - 1T,45:00 - 2T,2,VillaNova/MG
316700,00:00 - 1T,45:00 - 2T,2,MarcílioDias/SC
157628,00:00 - 1T,45:00 - 2T,3,VillaNova/MG
182289,00:00 - 1T,45:00 - 2T,3,MarcílioDias/SC
160654,00:00 - 1T,45:00 - 2T,4,VillaNova/MG
177586,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
142844,00:00 - 1T,45:00 - 2T,5,VillaNova/MG
331298,00:00 - 1T,45:00 - 2T,5,MarcílioDias/SC
133504,00:00 - 1T,45:00 - 2T,6,VillaNova/MG
315585,00:00 - 1T,45:00 - 2T,6,MarcílioDias/SC
325645,00:00 - 1T,45:00 - 2T,7,VillaNova/MG
310932,00:00 - 1T,45:00 - 2T,7,MarcílioDias/SC
359357,00:00 - 1T,45:00 - 2T,8,VillaNova/MG
153247,00:00 - 1T,45:00 - 2T,8,MarcílioDias/SC
132962,00:00 - 1T,45:00 - 2T,9,VillaNova/MG
315116,00:00 - 1T,45:00 - 2T,9,MarcílioDias/SC
138185,00:00 - 1T,45:00 - 2T,10,VillaNova/MG
130216,00:00 - 1T,45:00 - 2T,10,MarcílioDias/SC
329389,00:00 - 1T,45:00 - 2T,11,VillaNova/MG
137538,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
