CBF,In,Out,Nº,Clube
292445,00:00 - 1T,45:00 - 2T,1,MarcílioDias/SC
172377,00:00 - 1T,45:00 - 2T,1,Penapolense/SP
316700,00:00 - 1T,45:00 - 2T,2,MarcílioDias/SC
298023,00:00 - 1T,45:00 - 2T,2,Penapolense/SP
182289,00:00 - 1T,45:00 - 2T,3,MarcílioDias/SC
136291,00:00 - 1T,45:00 - 2T,3,Penapolense/SP
177586,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
141066,00:00 - 1T,45:00 - 2T,4,Penapolense/SP
331298,00:00 - 1T,45:00 - 2T,5,MarcílioDias/SC
135421,00:00 - 1T,45:00 - 2T,5,Penapolense/SP
153946,00:00 - 1T,45:00 - 2T,6,MarcílioDias/SC
177506,00:00 - 1T,45:00 - 2T,6,Penapolense/SP
310932,00:00 - 1T,45:00 - 2T,7,MarcílioDias/SC
165022,00:00 - 1T,45:00 - 2T,7,Penapolense/SP
153247,00:00 - 1T,45:00 - 2T,8,MarcílioDias/SC
174099,00:00 - 1T,45:00 - 2T,8,Penapolense/SP
315116,00:00 - 1T,45:00 - 2T,9,MarcílioDias/SC
151099,00:00 - 1T,45:00 - 2T,9,Penapolense/SP
130216,00:00 - 1T,45:00 - 2T,10,MarcílioDias/SC
298990,00:00 - 1T,45:00 - 2T,10,Penapolense/SP
137538,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
164806,00:00 - 1T,45:00 - 2T,11,Penapolense/SP
