CBF,In,Out,Nº,Clube
178876,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
332840,00:00 - 1T,45:00 - 2T,1,Juventude/RS
151449,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
298313,00:00 - 1T,45:00 - 2T,2,Juventude/RS
346574,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
308008,00:00 - 1T,45:00 - 2T,3,Juventude/RS
163413,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
169442,00:00 - 1T,45:00 - 2T,4,Juventude/RS
182304,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
172346,00:00 - 1T,45:00 - 2T,5,Juventude/RS
142497,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
188806,00:00 - 1T,18:00 - 2T,6,Juventude/RS
161693,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
179088,00:00 - 1T,45:00 - 2T,7,Juventude/RS
180798,00:00 - 1T,25:00 - 2T,8,Botafogo/PB
170561,00:00 - 1T,INT,8,Juventude/RS
139779,00:00 - 1T,15:00 - 2T,9,Botafogo/PB
159089,00:00 - 1T,45:00 - 2T,9,Juventude/RS
160515,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
189828,00:00 - 1T,45:00 - 2T,10,Juventude/RS
142996,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
301944,00:00 - 1T,31:00 - 2T,11,Juventude/RS
358613,INT,45:00 - 2T,15,Juventude/RS
129325,15:00 - 2T,45:00 - 2T,20,Botafogo/PB
311358,18:00 - 2T,45:00 - 2T,17,Juventude/RS
169274,25:00 - 2T,45:00 - 2T,22,Botafogo/PB
347998,31:00 - 2T,45:00 - 2T,18,Juventude/RS
