CBF,In,Out,Nº,Clube
138669,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
294558,00:00 - 1T,45:00 - 2T,12,Gurupi/TO
154200,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
146301,00:00 - 1T,45:00 - 2T,2,Gurupi/TO
292303,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
346928,00:00 - 1T,45:00 - 2T,3,Gurupi/TO
324914,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
291604,00:00 - 1T,45:00 - 2T,4,Gurupi/TO
157213,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
438084,00:00 - 1T,45:00 - 2T,5,Gurupi/TO
372858,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
185225,00:00 - 1T,45:00 - 2T,6,Gurupi/TO
139191,00:00 - 1T,45:00 - 2T,7,Maranhão/MA
143578,00:00 - 1T,45:00 - 2T,7,Gurupi/TO
342353,00:00 - 1T,45:00 - 2T,8,Maranhão/MA
170011,00:00 - 1T,45:00 - 2T,8,Gurupi/TO
336660,00:00 - 1T,45:00 - 2T,9,Maranhão/MA
153547,00:00 - 1T,45:00 - 2T,9,Gurupi/TO
307324,00:00 - 1T,45:00 - 2T,10,Maranhão/MA
178939,00:00 - 1T,45:00 - 2T,10,Gurupi/TO
346926,00:00 - 1T,45:00 - 2T,11,Maranhão/MA
172266,00:00 - 1T,45:00 - 2T,11,Gurupi/TO
