CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Juventude/RS
153971,00:00 - 1T,45:00 - 2T,1,VillaNova/MG
185493,00:00 - 1T,45:00 - 2T,2,Juventude/RS
159312,00:00 - 1T,45:00 - 2T,2,VillaNova/MG
308008,00:00 - 1T,45:00 - 2T,3,Juventude/RS
176616,00:00 - 1T,45:00 - 2T,3,VillaNova/MG
169442,00:00 - 1T,45:00 - 2T,4,Juventude/RS
157628,00:00 - 1T,45:00 - 2T,4,VillaNova/MG
170889,00:00 - 1T,45:00 - 2T,5,Juventude/RS
142844,00:00 - 1T,45:00 - 2T,5,VillaNova/MG
179831,00:00 - 1T,45:00 - 2T,6,Juventude/RS
298640,00:00 - 1T,45:00 - 2T,6,VillaNova/MG
166053,00:00 - 1T,45:00 - 2T,7,Juventude/RS
325645,00:00 - 1T,45:00 - 2T,7,VillaNova/MG
167975,00:00 - 1T,45:00 - 2T,8,Juventude/RS
132962,00:00 - 1T,45:00 - 2T,9,VillaNova/MG
159089,00:00 - 1T,45:00 - 2T,9,Juventude/RS
172053,00:00 - 1T,45:00 - 2T,10,VillaNova/MG
160174,00:00 - 1T,45:00 - 2T,10,Juventude/RS
329389,00:00 - 1T,45:00 - 2T,11,VillaNova/MG
191433,00:00 - 1T,45:00 - 2T,11,Juventude/RS
182890,00:00 - 1T,45:00 - 2T,14,VillaNova/MG
