CBF,In,Out,Nº,Clube
295179,00:00 - 1T,45:00 - 2T,20,AguiaNegra/MS
163510,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
300768,00:00 - 1T,45:00 - 2T,2,AguiaNegra/MS
184836,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
143883,00:00 - 1T,45:00 - 2T,3,AguiaNegra/MS
150122,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
295930,00:00 - 1T,45:00 - 2T,4,AguiaNegra/MS
159694,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
172898,00:00 - 1T,45:00 - 2T,5,AguiaNegra/MS
175223,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
127276,00:00 - 1T,45:00 - 2T,6,AguiaNegra/MS
294095,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
365155,00:00 - 1T,45:00 - 2T,7,AguiaNegra/MS
304433,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
146034,00:00 - 1T,45:00 - 2T,8,AguiaNegra/MS
171710,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
152210,00:00 - 1T,45:00 - 2T,9,AguiaNegra/MS
148274,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
291475,00:00 - 1T,45:00 - 2T,10,AguiaNegra/MS
132601,00:00 - 1T,45:00 - 2T,10,Aparecidense/GO
145094,00:00 - 1T,45:00 - 2T,11,AguiaNegra/MS
307764,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
