CBF,In,Out,Nº,Clube
137686,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
159483,00:00 - 1T,45:00 - 2T,1,Campinense/PB
159683,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
177876,00:00 - 1T,45:00 - 2T,2,Campinense/PB
167435,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
174017,00:00 - 1T,45:00 - 2T,3,Campinense/PB
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
391581,00:00 - 1T,45:00 - 2T,4,Campinense/PB
182304,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
173707,00:00 - 1T,45:00 - 2T,5,Campinense/PB
365720,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
376801,00:00 - 1T,45:00 - 2T,6,Campinense/PB
167244,00:00 - 1T,24:00 - 2T,7,Itabaiana/SE
409868,00:00 - 1T,45:00 - 2T,7,Campinense/PB
291901,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
317927,00:00 - 1T,14:00 - 2T,8,Campinense/PB
296885,00:00 - 1T,43:00 - 2T,9,Itabaiana/SE
167617,00:00 - 1T,45:00 - 2T,9,Campinense/PB
314444,00:00 - 1T,45:00 - 2T,10,Itabaiana/SE
184608,00:00 - 1T,14:00 - 2T,10,Campinense/PB
154976,00:00 - 1T,35:00 - 2T,11,Itabaiana/SE
297409,00:00 - 1T,28:00 - 2T,11,Campinense/PB
298161,14:00 - 2T,45 - 2T,19,Campinense/PB
406213,14:00 - 2T,45 - 2T,18,Campinense/PB
341159,24:00 - 2T,45 - 2T,15,Itabaiana/SE
187141,28:00 - 2T,45 - 2T,17,Campinense/PB
187464,35:00 - 2T,45 - 2T,19,Itabaiana/SE
179411,43:00 - 2T,45 - 2T,20,Itabaiana/SE
