CBF,In,Out,Nº,Clube
178960,00:00 - 1T,45:00 - 2T,1,FastClube/AM
156666,00:00 - 1T,45:00 - 2T,12,Gurupi/TO
148962,00:00 - 1T,45:00 - 2T,2,FastClube/AM
189611,00:00 - 1T,45:00 - 2T,2,Gurupi/TO
177717,00:00 - 1T,45:00 - 2T,3,FastClube/AM
183715,00:00 - 1T,45:00 - 2T,3,Gurupi/TO
431905,00:00 - 1T,45:00 - 2T,4,FastClube/AM
361455,00:00 - 1T,32:00 - 2T,4,Gurupi/TO
370089,00:00 - 1T,45:00 - 2T,5,FastClube/AM
306141,00:00 - 1T,45:00 - 2T,5,Gurupi/TO
166237,00:00 - 1T,45:00 - 2T,6,FastClube/AM
183377,00:00 - 1T,14:00 - 2T,7,Gurupi/TO
172193,00:00 - 1T,45:00 - 2T,8,FastClube/AM
167546,00:00 - 1T,33:00 - 1T,8,Gurupi/TO
162647,00:00 - 1T,45:00 - 2T,9,FastClube/AM
431932,00:00 - 1T,45:00 - 2T,9,Gurupi/TO
185702,00:00 - 1T,45:00 - 2T,10,FastClube/AM
341758,00:00 - 1T,45:00 - 2T,10,Gurupi/TO
292596,00:00 - 1T,45:00 - 2T,20,FastClube/AM
152739,00:00 - 1T,45:00 - 2T,11,Gurupi/TO
370739,00:00 - 1T,45:00 - 2T,87,FastClube/AM
340808,00:00 - 1T,45:00 - 2T,19,Gurupi/TO
370076,33:00 - 1T,45 - 2T,17,Gurupi/TO
190327,14:00 - 2T,45 - 2T,16,Gurupi/TO
178939,32:00 - 2T,45 - 2T,18,Gurupi/TO
