CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
186245,00:00 - 1T,45:00 - 2T,1,Ríver/PI
341787,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
191387,00:00 - 1T,39:00 - 2T,2,Ríver/PI
164961,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
418451,00:00 - 1T,45:00 - 2T,3,Ríver/PI
184739,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
392068,00:00 - 1T,45:00 - 2T,4,Ríver/PI
175899,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
147306,00:00 - 1T,45:00 - 2T,5,Ríver/PI
156403,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
307954,00:00 - 1T,45:00 - 2T,6,Ríver/PI
173357,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
160876,00:00 - 1T,21:00 - 2T,7,Ríver/PI
341025,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
178915,00:00 - 1T,45:00 - 2T,8,Ríver/PI
314828,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
144392,00:00 - 1T,45:00 - 2T,9,Ríver/PI
170578,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
367962,00:00 - 1T,45:00 - 2T,10,Ríver/PI
165481,00:00 - 1T,45:00 - 2T,11,GuaranydeSobral/CE
173397,00:00 - 1T,21:00 - 2T,11,Ríver/PI
296887,21:00 - 2T,45 - 2T,17,Ríver/PI
173731,21:00 - 2T,45 - 2T,19,Ríver/PI
556842,39:00 - 2T,45 - 2T,18,Ríver/PI
