CBF,In,Out,Nº,Clube
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
135603,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
177936,00:00 - 1T,45:00 - 2T,2,Operario/PR
368198,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
368183,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
172531,00:00 - 1T,45:00 - 2T,4,Operario/PR
427268,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
159252,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
177874,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
311813,00:00 - 1T,31:00 - 2T,7,Operario/PR
509685,00:00 - 1T,33:00 - 2T,7,Maranhão/MA
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
184656,00:00 - 1T,45:00 - 2T,8,Maranhão/MA
296314,00:00 - 1T,35:00 - 2T,9,Operario/PR
325470,00:00 - 1T,45:00 - 2T,9,Maranhão/MA
137206,00:00 - 1T,22:00 - 2T,10,Operario/PR
417722,00:00 - 1T,12:00 - 2T,10,Maranhão/MA
175308,00:00 - 1T,45:00 - 2T,11,Operario/PR
460198,00:00 - 1T,13:00 - 2T,18,Maranhão/MA
396350,12:00 - 2T,45 - 2T,16,Maranhão/MA
561183,13:00 - 2T,45 - 2T,15,Maranhão/MA
379134,22:00 - 2T,45 - 2T,20,Operario/PR
170369,31:00 - 2T,45 - 2T,19,Operario/PR
553820,33:00 - 2T,45 - 2T,17,Maranhão/MA
394762,35:00 - 2T,45 - 2T,21,Operario/PR
