CBF,In,Out,Nº,Clube
161690,00:00 - 1T,45:00 - 2T,1,Sergipe/SE
293551,00:00 - 1T,45:00 - 2T,1,JacobinaEc/BA
308061,00:00 - 1T,45:00 - 2T,2,Sergipe/SE
462557,00:00 - 1T,45:00 - 2T,2,JacobinaEc/BA
186586,00:00 - 1T,45:00 - 2T,3,Sergipe/SE
309072,00:00 - 1T,45:00 - 2T,4,JacobinaEc/BA
186036,00:00 - 1T,33:00 - 1T,4,Sergipe/SE
137811,00:00 - 1T,45:00 - 2T,5,JacobinaEc/BA
143924,00:00 - 1T,45:00 - 2T,5,Sergipe/SE
400086,00:00 - 1T,45:00 - 2T,6,JacobinaEc/BA
393315,00:00 - 1T,45:00 - 2T,6,Sergipe/SE
181751,00:00 - 1T,45:00 - 2T,7,JacobinaEc/BA
295719,00:00 - 1T,INT,7,Sergipe/SE
181838,00:00 - 1T,45:00 - 2T,8,JacobinaEc/BA
306640,00:00 - 1T,45:00 - 2T,8,Sergipe/SE
421067,00:00 - 1T,45:00 - 2T,10,JacobinaEc/BA
401484,00:00 - 1T,35:00 - 2T,9,Sergipe/SE
177240,00:00 - 1T,45:00 - 2T,11,JacobinaEc/BA
371549,00:00 - 1T,45:00 - 2T,10,Sergipe/SE
156380,00:00 - 1T,45:00 - 2T,21,JacobinaEc/BA
452289,00:00 - 1T,45:00 - 2T,11,Sergipe/SE
165091,00:00 - 1T,45:00 - 2T,22,JacobinaEc/BA
305530,INT,45 - 2T,15,Sergipe/SE
517738,33:00 - 1T,45 - 2T,13,Sergipe/SE
428120,35:00 - 2T,45 - 2T,19,Sergipe/SE
