CBF,In,Out,Nº,Clube
161418,00:00 - 1T,45:00 - 2T,1,S.francisco/PA
322671,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
538587,00:00 - 1T,45:00 - 2T,2,S.francisco/PA
315090,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
518542,00:00 - 1T,45:00 - 2T,3,S.francisco/PA
165829,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
157989,00:00 - 1T,45:00 - 2T,4,S.francisco/PA
324119,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
188512,00:00 - 1T,45:00 - 2T,5,S.francisco/PA
138080,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
180872,00:00 - 1T,13:00 - 2T,6,S.francisco/PA
306261,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
427825,00:00 - 1T,45:00 - 2T,7,S.francisco/PA
466948,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
166227,00:00 - 1T,45:00 - 2T,8,S.francisco/PA
408354,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
464750,00:00 - 1T,22:00 - 2T,9,S.francisco/PA
179696,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
521058,00:00 - 1T,32:00 - 2T,10,S.francisco/PA
303589,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
291356,00:00 - 1T,45:00 - 2T,11,S.francisco/PA
415053,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
367302,13:00 - 2T,45 - 2T,18,S.francisco/PA
295752,22:00 - 2T,45 - 2T,17,S.francisco/PA
538202,32:00 - 2T,45 - 2T,19,S.francisco/PA
